FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E14001063,Aldershot, ,484716,155270,-0.78648,51.29027,57095654.3274918,47432.739116943,5f4043af-3ae2-43eb-a003-102bd7e1ebb5
2,E14001064,Aldridge-Brownhills, ,404720,301030,-1.93172,52.60704,53268255.5621872,42601.344444453,049d5ca7-15e4-49d6-9baf-ca905bcc6b65
3,E14001065,Altrincham and Sale West, ,374132,389051,-2.39049,53.39766,50926048.4101105,48051.3629188506,e1c62e7b-12c2-41fe-8ebb-0bbe522f90eb
4,E14001066,Amber Valley, ,440478,349674,-1.39771,53.04282,124852608.520782,64708.5044241774,b3bae64f-d8d9-4acc-9b55-57c6a3ef0769
5,E14001067,Arundel and South Downs, ,497309,118530,-0.61584,50.95798,836320308.343472,222816.265922367,26d9431c-111f-4518-8f94-c38a0924bb45
6,E14001068,Ashfield, ,450035,356564,-1.2541,53.10395,99257974.5106049,65505.7297597015,39579106-c598-4707-8ce5-21f0bf3d1b0d
7,E14001069,Ashford, ,611218,142572,1.018285,51.14343,226251578.353874,109410.798058521,fc7bc1aa-c204-4baf-bc70-423d80f9c123
8,E14001070,Ashton-under-Lyne, ,392654,398807,-2.11217,53.48594,29139859.6687775,30137.4427822904,9a6d20ab-37c4-4b07-8270-6333a47cdcd2
9,E14001071,Aylesbury, ,495172,216598,-0.61998,51.83989,196521727.545853,111766.427453256,89908fa6-20fa-492f-8ee7-0ba6b5d337a1
10,E14001072,Banbury, ,438918,232636,-1.43462,51.99082,512580722.94149,189663.512878862,d8a0aea8-4541-4fdd-88e4-d2dc3e947908
11,E14001073,Barking, ,546152,184371,0.106043,51.53932,20399590.2023849,25757.7812043385,6ea5f6bc-409f-495d-946d-f7d9565e43db
12,E14001074,Barnsley North, ,436476,408971,-1.4506,53.57609,75137763.9889526,60748.8953495485,e8f44f26-b5fb-4178-8577-2692278fefe1
13,E14001075,Barnsley South, ,440961,402479,-1.38372,53.51741,75645399.3256531,60154.483229699,c25dcf7b-9a18-49bf-852f-d1fd391061cd
14,E14001076,Barrow and Furness, ,320083,496386,-3.23122,54.35672,726977404.963333,220756.004008548,0041c7f7-a66e-4458-8dac-ffaaada6bddf
15,E14001077,Basildon and Billericay, ,569070,192467,0.440099,51.60566,61883057.7482986,41916.0949660904,7d9dcaee-6861-4da7-80df-bdfa59b60119
16,E14001078,Basingstoke, ,459017,150217,-1.1558,51.24808,78612795.5828934,57020.3644316261,9b981217-06b9-475e-b687-bec3dc9e7182
17,E14001079,Bassetlaw, ,467018,385329,-0.99444,53.36061,398513240.837433,155008.65023644,7a4571af-f1ea-43d6-a8c5-6f616a3d3708
18,E14001080,Bath, ,374471,166284,-2.36832,51.395,73500829.3170471,53512.4467773581,dd3927ec-db97-4075-b42f-f8443e168be0
19,E14001081,Battersea, ,528113,175772,-0.15703,51.46642,9841514.6035614,17446.5513582429,3d1c264b-ee17-4df2-b4c9-524efe2d41d5
20,E14001082,Beaconsfield, ,498198,185455,-0.58484,51.55944,165614616.848846,111814.345522902,fee21d62-ba18-407f-8423-f1398d48848b
21,E14001083,Beckenham and Penge, ,536917,168705,-0.03309,51.40085,22872095.8747406,27154.2932664466,b86e4b3c-6dce-4260-b1e6-e6b530a06dfc
22,E14001084,Bedford, ,505836,249628,-0.45508,52.13483,29602892.7117233,31409.5717274715,f1a25880-250f-4d7d-9578-95491bceb081
23,E14001085,Bermondsey and Old Southwark, ,533980,179401,-0.07124,51.49768,9354256.71940613,17413.202866426,8999c5b8-8781-4bc8-ac7f-6adeb03c2f8c
24,E14001086,Bethnal Green and Stepney, ,534939,182169,-0.05638,51.52232,6815573.70671844,10934.7752228487,54aa32ed-9354-411c-be45-38852158ac74
25,E14001087,Beverley and Holderness, ,523452,429549,-0.1294,53.74772,761633101.757065,200395.421988737,8ee22c77-2bd5-424e-bee1-e7314282987c
26,E14001088,Bexhill and Battle, ,577508,118444,0.525092,50.93811,467449922.719769,155100.828012139,7bc443b5-6f3a-4aaf-a4bd-1b993d77c7be
27,E14001089,Bexleyheath and Crayford, ,550493,175941,0.164996,51.46244,23177197.8392944,30295.1500826694,1a11ba43-f4d4-4f5f-9213-0244585c325c
28,E14001090,Bicester and Woodstock, ,452012,220679,-1.24575,51.88226,448827452.591072,166349.567651358,e01eaf75-1200-439a-a83c-e7954c0a43e4
29,E14001091,Birkenhead, ,330780,386907,-3.0419,53.37448,35288336.1783371,27696.0119507801,88a8abbb-bfce-429a-9604-71fd0c3a1186
30,E14001092,Birmingham Edgbaston, ,402984,283944,-1.95751,52.45345,29581950.3522186,32569.2674901912,18519ba3-39fa-44dc-be04-95d87b135f7d
31,E14001093,Birmingham Erdington, ,410569,292685,-1.84562,52.53194,25173042.4583435,29430.4796948753,2921eb5f-1e59-42d3-a291-3f057320e4e5
32,E14001094,Birmingham Hall Green and Moseley, ,408501,282513,-1.87636,52.44053,19345756.3740387,28527.6033039282,6e10a183-59fb-4b44-ac25-ca70c784a0d6
33,E14001095,Birmingham Hodge Hill and Solihull North, ,413876,287889,-1.79707,52.48875,24658012.4286652,33740.1757302075,a250875e-9e93-4452-9c07-40b3945ca1c9
34,E14001096,Birmingham Ladywood, ,407572,287070,-1.88992,52.48151,25683055.4139099,34948.1401186109,2e330b1c-ba93-4ec6-8ee7-7a08784fbedd
35,E14001097,Birmingham Northfield, ,401888,279862,-1.97366,52.41676,24924270.5243912,34869.1590689408,184dbf50-c1c8-4c27-b829-6ee7bb4497a4
36,E14001098,Birmingham Perry Barr, ,406022,291857,-1.91266,52.52457,24698752.0731201,31869.612576358,67f8d0a0-1720-4ebc-9f9e-63e475016791
37,E14001099,Birmingham Selly Oak, ,404724,280770,-1.93195,52.42491,21667686.7891998,34708.761095715,9669284c-7b31-49d6-be52-fd77b8914d9c
38,E14001100,Birmingham Yardley, ,413189,285415,-1.80728,52.46653,19829352.1984863,31505.7517504235,68375025-30e2-4fbf-a4d7-e2ec041b6001
39,E14001101,Bishop Auckland, ,403295,529526,-1.95044,54.66081,1335586548.51865,226798.121769829,9a29ad7a-9f4c-46f8-8081-ab27ad96d232
40,E14001102,Blackburn, ,367092,427991,-2.50047,53.74726,39586514.340744,34490.1965521236,fa12ce84-723a-42ff-ae2e-f70eea9cd54b
41,E14001103,Blackley and Middleton South, ,386063,403130,-2.21169,53.52466,28682667.1470032,35163.5040526285,03316dc5-6db7-4ada-b030-d4c4c29f3d76
42,E14001104,Blackpool North and Fleetwood, ,333512,444183,-3.0131,53.88956,51839316.3098755,43979.1076559756,bd58fd6d-dbf2-4ba7-a29d-a6aaac0f5f20
43,E14001105,Blackpool South, ,332817,435015,-3.02167,53.80708,32417941.7023926,32230.0346087739,4ff7db6d-928b-462c-aadd-b1b14f4cf1bd
44,E14001106,Blaydon and Consett, ,414122,557646,-1.78125,54.91333,113668582.275864,70288.7600916419,693aeb02-6eb1-4bab-afc2-68e8078bd7dc
45,E14001107,Blyth and Ashington, ,427575,584394,-1.56884,55.15312,89073943.0510559,61188.5923779675,0f676865-7eb5-4a42-ada9-4590c621c195
46,E14001108,Bognor Regis and Littlehampton, ,499638,101239,-0.5874,50.80214,48506441.1055603,50464.736929332,18bfaa82-c6bf-447c-97de-0ddf728c4356
47,E14001109,Bolsover, ,447717,366869,-1.28719,53.19678,228300050.649567,120094.456878947,e25afb53-e141-4fa9-b1ae-c1eaa34ef138
48,E14001110,Bolton North East, ,372644,411243,-2.41481,53.59705,41100358.3720856,43747.0705605032,58f734d8-bf66-402a-831b-267907de31e3
49,E14001111,Bolton South and Walkden, ,374204,405551,-2.39076,53.54597,33544125.0837708,34624.0847723379,e01fa6f6-98dd-4b54-a092-f4d54ca7654b
50,E14001112,Bolton West, ,364877,408196,-2.53182,53.5692,77445453.6226044,56504.7453531293,909f7381-1bfe-4893-bb86-84031d85fa79
51,E14001113,Bootle, ,333915,397229,-2.99696,53.46765,27877041.3247452,26364.9230563255,b3e07f0c-e098-4f89-b7b3-5dbcff45fed7
52,E14001114,Boston and Skegness, ,539400,354144,0.078987,53.06638,893395803.233963,199003.556216698,c6a581ee-3138-4dd9-89cf-16677ffc0198
53,E14001115,Bournemouth East, ,411609,93659,-1.83682,50.74241,26414234.0119667,34760.7858765844,2d6ed450-992f-44ae-bd93-f7350675660b
54,E14001116,Bournemouth West, ,406917,93989,-1.90331,50.74545,26571603.7917824,27460.2875125729,f87fdef3-f556-40d2-9104-d54cdc410397
55,E14001117,Bracknell, ,485168,164319,-0.77784,51.37155,46943401.0561218,36996.2002637258,ffb7d369-79c4-423f-ad06-e12bcb84814b
56,E14001118,Bradford East, ,417427,433388,-1.73692,53.79652,27587564.4086609,39509.6052643922,3e11132b-7dd7-4dc1-aee3-af1313c4578c
57,E14001119,Bradford South, ,415841,429295,-1.7612,53.75978,44127991.3272705,65066.6444990965,b41d7fe4-5c05-4b72-a7c3-4f4a4c8fa973
58,E14001120,Bradford West, ,412492,433844,-1.81182,53.80076,35244544.8319092,41139.3813411276,46750d8a-5919-4c68-bf0f-4572cd453d2e
59,E14001121,Braintree, ,574854,230991,0.542924,51.94993,516711623.212601,165014.805424958,f755204b-c00b-4961-bcbc-fdc642deb55e
60,E14001122,Brent East, ,521765,185698,-0.24494,51.55703,18240495.5867233,30615.7273695344,f4657186-4a79-4f3d-a8db-9075b3baa001
61,E14001123,Brent West, ,518047,185943,-0.29847,51.56002,18700742.8491974,20215.7346399709,5a62eab5-e2f3-40e4-b2b5-eaa973a37d34
62,E14001124,Brentford and Isleworth, ,515124,176509,-0.3437,51.47583,23080035.2581787,31476.9295201238,d5112e79-3d70-45ae-b219-0e5ffa946e11
63,E14001125,Brentwood and Ongar, ,556779,200101,0.266181,51.6778,316205732.445145,100879.226328505,07a2492d-8be0-41e7-8cae-80cd50411c81
64,E14001126,Bridgwater, ,322642,137197,-3.10687,51.1288,337903815.212822,170483.352153496,68fe946d-2ffd-4b5a-9045-61485b70864e
65,E14001127,Bridlington and The Wolds, ,495181,457225,-0.54936,54.00231,952063866.855576,241689.705978905,d56c2806-5cb7-4119-8b5d-ff3553e71dee
66,E14001128,Brigg and Immingham, ,502069,410089,-0.4599,53.57749,505363350.988998,180888.721568829,4f072267-cc9a-4860-933b-5e86771f818f
67,E14001129,Brighton Kemptown and Peacehaven, ,534575,104474,-0.09068,50.82416,42862917.1293068,47104.3061885618,b89db405-03bf-4e6f-a93a-6cfd20922814
68,E14001130,Brighton Pavilion, ,531231,107527,-0.13704,50.85237,28879074.7719688,33780.125911138,73a82a87-0fd4-4f0c-9a9f-d54cac175927
69,E14001131,Bristol Central, ,358489,174042,-2.59893,51.46381,10934172.3062553,16115.9590023057,034d5c19-ff89-4254-b973-b985232997dd
70,E14001132,Bristol East, ,361940,170971,-2.54893,51.43644,22019258.9367714,31603.60607204,e7f98ad6-38ea-477a-8127-9719dacd617a
71,E14001133,Bristol North East, ,363283,175262,-2.53005,51.47511,21456577.4310265,33254.5204526209,6e8ac667-0344-44d8-abf9-2e65bbd2af1a
72,E14001134,Bristol North West, ,355048,178219,-2.64899,51.5011,167278100.94614,114134.490157948,ea790efd-ffd6-4fd9-8da6-3fb542320aa4
73,E14001135,Bristol South, ,358409,169600,-2.59956,51.42387,22399232.1163826,28566.1615940973,9f51bf2c-e6b0-40e9-b10d-cac30e10edce
74,E14001136,Broadland and Fakenham, ,618682,320245,1.237737,52.73561,720801850.896194,286336.023939306,c157206e-fb61-4ced-afc7-4a27e0d4faea
75,E14001137,Bromley and Biggin Hill, ,540916,164357,0.022632,51.36081,46504626.7714615,44158.9396403822,19c1eb04-243a-452d-84c8-0fd323789dfe
76,E14001138,Bromsgrove, ,399840,273736,-2.00376,52.36169,216972464.734383,113274.391640707,aafe9f2a-c061-41eb-8aea-8704d229ecc1
77,E14001139,Broxbourne, ,535791,206515,-0.03467,51.74089,86647963.1149445,55751.7307096614,f36dd249-0199-4599-9162-176f4d15d3f8
78,E14001140,Broxtowe, ,449829,337765,-1.26007,52.93499,60723960.0491486,66616.5778191053,65fb800c-d963-41d8-8d08-9aa26d263a2a
79,E14001141,Buckingham and Bletchley, ,477831,230643,-0.86846,51.96883,396232344.867355,154460.195986638,66a771aa-b929-4093-9a61-64139a663504
80,E14001142,Burnley, ,384738,431506,-2.23308,53.77967,119582006.201813,61286.8173640339,d446c3c8-a003-4488-9abc-cd13a3ca7b5f
81,E14001143,Burton and Uttoxeter, ,404371,334742,-1.93644,52.9101,243352329.088425,162472.634863956,8353919d-6032-4e2f-b75d-56f3b9b8d6aa
82,E14001144,Bury North, ,379312,413523,-2.31421,53.61785,58080127.3434601,54466.2001955798,b871c34b-367d-4e16-aa43-65c738edfd86
83,E14001145,Bury South, ,381003,405424,-2.28815,53.54512,44655579.3564911,51330.7793149265,7941eade-9c39-4b00-8042-e373dadbd7f8
84,E14001146,Bury St Edmunds and Stowmarket, ,594713,268188,0.852784,52.27736,402467889.726334,157434.329866655,d132a9ac-a3cb-4dd5-9713-29121f2ae7dc
85,E14001147,Calder Valley, ,396866,424895,-2.04897,53.72046,302468706.604736,133925.957596986,56f9182c-063e-4525-a383-b722064f74d2
86,E14001148,Camborne and Redruth, ,167292,40667,-5.2636,50.22011,275441030.745951,165395.761048809,1d5a4ddb-9e12-4313-8147-f36e5de16bb9
87,E14001149,Cambridge, ,545244,257862,0.123846,52.19987,32355627.2068329,38175.2678148845,756e85c7-1e9a-4ce6-9b1c-be2ca82fd7a6
88,E14001150,Cannock Chase, ,401261,311553,-1.98277,52.70166,78874732.6186447,50287.279132665,d857e486-bc35-4a0c-b102-54bd363bf194
89,E14001151,Canterbury, ,615576,157189,1.089267,51.27305,242872148.120743,121405.03553549,db918217-b693-4742-a5d2-19a40521dc4b
90,E14001152,Carlisle, ,348588,565148,-2.80479,54.97827,915925406.476807,201582.021969327,b7cfe1c6-c9e9-4eaf-99f9-e26dda22e212
91,E14001153,Carshalton and Wallington, ,528290,163524,-0.15891,51.35631,25574196.8164368,31569.3597960434,601d39e4-6f96-4fb5-acb9-a2b2a52987fa
92,E14001154,Castle Point, ,578576,187592,0.574745,51.55894,76672434.8985138,47232.6804256483,da678b3b-8df1-4f79-bd03-188cd95cfa2b
93,E14001155,Central Devon, ,273369,91743,-3.79492,50.71147,1374784550.56641,327005.16773241,19596602-e866-4aa4-85af-963272bef183
94,E14001156,Central Suffolk and North Ipswich, ,620566,257411,1.224112,52.17087,548399576.824158,176293.268443634,cd1d0d77-8d08-4c62-a66b-4cc654116918
95,E14001157,Chatham and Aylesford, ,574811,163197,0.508449,51.34097,56264944.875473,54656.9474152658,2089780b-6c00-46a7-bf69-cd27c8686c74
96,E14001158,Cheadle, ,387556,385605,-2.18847,53.36718,39369117.1945496,40238.807838466,d755acde-8bad-4d96-bfcf-a90f17f77dfd
97,E14001159,Chelmsford, ,571558,206494,0.482869,51.73091,33437224.6216965,36903.5746791404,0d01d881-7597-412b-8e22-a8fec40de0c7
98,E14001160,Chelsea and Fulham, ,525036,177235,-0.20079,51.48026,10227589.498909,16624.4808519089,9c6eeb84-5d38-4bc4-9333-fae082d7fe9c
99,E14001161,Cheltenham, ,395228,220956,-2.07073,51.88714,35292206.5505676,35006.8631819933,af08d2ec-4c0c-466a-aab5-a9f0e1b79bd0
100,E14001162,Chesham and Amersham, ,495229,196630,-0.62462,51.66039,145395995.041512,92600.131491103,139c6562-581b-4541-a347-f34f34f739ab
101,E14001163,Chester North and Neston, ,336406,372622,-2.95448,53.2468,115579724.206924,66694.532040345,b4f241ef-7285-4178-8736-3a1cceae831d
102,E14001164,Chester South and Eddisbury, ,354400,358464,-2.68282,53.1214,754928914.258842,230805.193830653,ec261ae0-8915-47b6-8309-d131ab7703d0
103,E14001165,Chesterfield, ,440100,372488,-1.40049,53.24792,47362783.3896942,47655.5786797918,ab841d70-603a-41c0-8bf9-78defba43586
104,E14001166,Chichester, ,484136,105461,-0.80636,50.84255,316550717.225136,100241.442216251,104eb47f-e166-474f-958c-52ffe640c549
105,E14001167,Chingford and Woodford Green, ,538856,193069,0.004346,51.61932,22747782.9289474,27406.8020301389,b5d23f3e-19cc-4e22-b860-3838f9ec46c1
106,E14001168,Chippenham, ,404564,176871,-1.93564,51.49076,273369574.971882,135056.465708779,6021f332-c17e-4dcf-bc76-361d1080a926
107,E14001169,Chipping Barnet, ,524233,194734,-0.20617,51.6377,40216938.005722,45400.4273284249,de630e0f-3a9f-4fe3-bfcd-5e2392d8893f
108,E14001170,Chorley, ,359478,419274,-2.61478,53.66837,136701924.139725,79496.1658834854,5bcb740f-c209-45f5-b42f-201a7a4c626a
109,E14001171,Christchurch, ,409396,99427,-1.86804,50.79432,114450370.024529,83323.8373138601,3247c722-3f98-43b4-8b46-01a4fbecf5f6
110,E14001172,Cities of London and Westminster, ,530288,180871,-0.12386,51.51175,19423685.0737228,34716.6315657053,b4a7eeb3-d97a-4fc6-bc57-bc5a812ffc58
111,E14001173,City of Durham, ,425010,540102,-1.61293,54.75525,215539568.642685,122459.52674091,ac867283-ff07-4d8f-8342-b4a2ee02afd6
112,E14001174,Clacton, ,617020,222082,1.149974,51.85512,216276944.120491,90046.4116741731,c97286f9-123e-46db-b883-e6c7a430895c
113,E14001175,Clapham and Brixton Hill, ,530046,174947,-0.12952,51.45857,7611127.76508331,14454.1605757425,efe0fcf0-c906-4754-855b-014e9560ccb3
114,E14001176,Colchester, ,599674,224891,0.900077,51.88681,42263505.43853,36200.0883506536,19115370-f4c6-46d5-869e-c347715b5153
115,E14001177,Colne Valley, ,408584,411123,-1.87177,53.59662,172277477.893066,77330.8751591144,2f7fbefe-f8cc-4d1c-8260-4ad2b0bf924c
116,E14001178,Congleton, ,380524,363233,-2.29277,53.16587,211448961.332985,95385.4502319414,0944eae7-8243-487c-949e-1d5bcdf7f397
117,E14001179,Corby and East Northamptonshire, ,499101,287184,-0.54241,52.47361,521856336.308044,157539.711679499,5a9bf606-d527-4e56-81f4-00039570368e
118,E14001180,Coventry East, ,436254,282175,-1.46813,52.43637,28780225.5689316,34449.6040309361,3daef782-298c-4dd0-9074-28ace7d46d94
119,E14001181,Coventry North West, ,430294,281733,-1.55584,52.43275,38524910.9548569,32665.533751298,cade735c-8d6f-4d04-8205-68b50e62da83
120,E14001182,Coventry South, ,431582,277293,-1.53731,52.39277,31344363.90168,42109.6359831573,9f63aa0b-af74-4c55-b801-8cd81510f1ea
121,E14001183,Cramlington and Killingworth, ,428045,574645,-1.56242,55.06549,98905545.2697296,69674.7702967824,692461b6-00e6-4908-a67a-d97d7ce65e24
122,E14001184,Crawley, ,526390,137581,-0.19533,51.12357,44945279.2575836,38945.852531645,997b299e-d12d-48c8-8c02-41faa3cdd59f
123,E14001185,Crewe and Nantwich, ,372030,353864,-2.419,53.08127,89940343.8300171,58222.8937342545,c9dacceb-d496-48e5-9104-cd12750daf29
124,E14001186,Croydon East, ,536251,164323,-0.04434,51.36164,26427169.6598892,35853.2618318699,cbf7cb38-f100-4890-aefe-80e7b26ced45
125,E14001187,Croydon South, ,531895,159987,-0.10847,51.3237,37653030.2276382,38319.9366979027,fed466b9-9eb5-4fa7-840f-88e605096107
126,E14001188,Croydon West, ,532488,166496,-0.09755,51.38205,14477977.8988037,25118.1839488004,82199dba-7f67-46eb-b451-3ff9aa294df9
127,E14001189,Dagenham and Rainham, ,551586,183258,0.18386,51.52789,41925417.7561569,41461.0000139776,dab2a82d-8e97-41fd-a886-06f8bd6cc1c3
128,E14001190,Darlington, ,424539,518614,-1.62204,54.56217,113309139.807938,72875.2524884433,3d4f5213-5c68-4b84-86d5-0c524de9cfae
129,E14001191,Dartford, ,556167,172917,0.245276,51.43373,65407788.5735703,53503.2568564193,3f169b32-b287-4ff2-94f0-37652a0e395a
130,E14001192,Daventry, ,470112,266122,-0.9735,52.28878,780608296.136078,231104.674777837,3ccd91fc-060c-4186-84f0-81f1147fedbf
131,E14001193,Derby North, ,432424,336128,-1.51918,52.92161,29504836.5634918,36599.83048604,3649caf5-fea6-415f-bd8c-c8ab5f376155
132,E14001194,Derby South, ,436265,333095,-1.46239,52.8941,31217843.5791168,31980.6302917368,a184a35c-3012-4781-9c82-c2c412de1db5
133,E14001195,Derbyshire Dales, ,420968,355924,-1.68829,53.10012,907695280.514641,265833.27172753,5401367f-b134-4b7c-8c43-b7e73455c864
134,E14001196,Dewsbury and Batley, ,423804,420002,-1.64113,53.67596,54261797.5014801,58712.5022149857,f3f77e54-f4d0-4199-b1c5-9584de868afc
135,E14001197,Didcot and Wantage, ,448154,192214,-1.30573,51.62669,402309113.211693,142983.224755316,1a5cddd8-c283-4c42-832d-482604bfa6cd
136,E14001198,Doncaster Central, ,458190,397989,-1.12474,53.47544,111792055.890076,83047.4823110394,4ba44533-10fb-4088-af1c-e9c55457a9aa
137,E14001199,Doncaster East and the Isle of Axholme, ,473161,406862,-0.89715,53.55331,420049837.164474,134382.9558993,31b5d296-f90d-4e1b-a5e0-c98f4121ae7a
138,E14001200,Doncaster North, ,455325,408912,-1.16598,53.57392,240537571.620956,97582.4716195241,e42cb9d1-23e8-4f84-b75c-0559215bd59a
139,E14001201,Dorking and Horley, ,519227,146503,-0.29468,51.2053,280545372.052498,118183.364501719,4863d6e9-f40b-4902-ade8-8027c83b3ca2
140,E14001202,Dover and Deal, ,629857,147550,1.287481,51.18095,220893141.080322,100422.217122362,70955193-6d6b-4c86-84ca-68268204a489
141,E14001203,Droitwich and Evesham, ,393275,253991,-2.09977,52.18413,401437101.363594,214350.497745543,68e04edf-46c3-41c6-a57c-2fd5372ad159
142,E14001204,Dudley, ,392854,291346,-2.10673,52.51996,28335823.711441,34051.2247756309,0fd02f6d-d22e-489d-924d-0cfa5893d702
143,E14001205,Dulwich and West Norwood, ,532817,173496,-0.0902,51.44488,14455069.8544312,20286.4142279898,70604add-4ca2-49d7-88ba-8e3bc293b908
144,E14001206,Dunstable and Leighton Buzzard, ,496703,225441,-0.59529,51.91911,78560992.5549088,57326.8908135066,9ece0a8a-c8f2-440b-98fb-589bb3ac6d9b
145,E14001207,Ealing Central and Acton, ,519962,181117,-0.2725,51.51624,20479968.8554764,28259.903652797,9dd50a59-89d7-452b-8fa3-c2ecee992e45
146,E14001208,Ealing North, ,513799,183122,-0.36063,51.53554,22964607.0004654,27649.3535839218,c86cc02f-1b2a-4e0b-9b63-ee6234c4822c
147,E14001209,Ealing Southall, ,513156,180445,-0.37076,51.51161,16179228.7671967,25170.6737501341,3f0206e8-52ea-4517-b8c6-8e0e4195f4d8
148,E14001210,Earley and Woodley, ,473892,169821,-0.93865,51.42259,48958833.2121658,48416.5485620902,3d4578ff-2897-48d9-994f-df7670e0b819
149,E14001211,Easington, ,441536,542519,-1.35582,54.77588,149533491.038406,76870.5813073677,caf99893-bcb4-49ce-b3be-52db660239a1
150,E14001212,East Grinstead and Uckfield, ,538137,128542,-0.03103,51.03963,381994982.735126,164904.948111048,ee6756ec-d955-4b60-a04b-3d4ffa621193
151,E14001213,East Ham, ,542663,184253,0.055721,51.53915,10021076.7565308,16089.5066896687,8f8640d9-8bb0-4eff-a8a2-09ac23d7721e
152,E14001214,East Hampshire, ,467402,130711,-1.03933,51.07177,513975403.150246,179015.900681567,782e5115-a26b-4fb2-8ade-7ccc39c5fd23
153,E14001215,East Surrey, ,535708,149768,-0.05766,51.23096,259827040.468147,90095.9919509256,cce2d107-569e-4bca-9d64-500b748f263c
154,E14001216,East Thanet, ,636923,167727,1.401751,51.35918,38142571.2565002,44967.4250988815,b012a8c2-76aa-4599-b67f-711dcc8e55bd
155,E14001217,East Wiltshire, ,417744,160630,-1.74661,51.34447,1052954934.57068,233019.835525851,2dc1ee5c-6088-451b-8a19-e6c52236ad6a
156,E14001218,East Worthing and Shoreham, ,516691,106109,-0.34395,50.84274,57304820.7578964,43834.5597243508,35f59554-ef1a-4dda-b0f0-8ed8b247782e
157,E14001219,Eastbourne, ,559339,99575,0.258516,50.77387,45363463.5138435,41208.9326387933,3bff669d-bd07-4098-9927-39f1ddfdcca2
158,E14001220,Eastleigh, ,446708,117185,-1.33641,50.9522,51072414.7759018,46666.5804406828,8c15ed96-192e-4df2-9d4f-43c16ecca766
159,E14001221,Edmonton and Winchmore Hill, ,533685,194034,-0.06993,51.62924,21932135.8220673,26431.7766163336,ea1a41de-9d9e-4419-bacf-1e4ee528717c
160,E14001222,Ellesmere Port and Bromborough, ,337399,377627,-2.94059,53.2919,59641014.1653976,43017.7308353784,f9c28916-5f93-4f8c-a298-bd3bdef2a084
161,E14001223,Eltham and Chislehurst, ,543057,172794,0.056759,51.43608,30709264.7163544,35534.4214526708,593097bf-c1c7-47ef-a76a-6eb438b3df1b
162,E14001224,Ely and East Cambridgeshire, ,555576,275765,0.283149,52.35788,727094990.678497,207757.118147649,fa121fbf-0c24-45ad-ba57-00854530ad8b
163,E14001225,Enfield North, ,533630,197952,-0.06923,51.66446,40608167.9072647,36856.0428707289,522b9a69-b536-4c03-8520-2b4f603216b5
164,E14001226,Epping Forest, ,542999,199637,0.066831,51.6773,126259970.53051,74761.36756658,86cf5c65-5619-4eaf-9bf7-9b11ca5c8c45
165,E14001227,Epsom and Ewell, ,519316,159545,-0.28906,51.3225,58221250.5230255,39814.8355192538,b2c3b6bd-ebe2-47c9-9405-8db2909d8e09
166,E14001228,Erewash, ,446887,337932,-1.30382,52.93676,60053252.2886047,59043.2665802017,9360edfd-5306-4565-bdc5-e82338ba59f4
167,E14001229,Erith and Thamesmead, ,547592,178598,0.124377,51.48707,29432600.7842331,34181.0170449264,c8066655-a0b8-4567-b52c-2780cf800332
168,E14001230,Esher and Walton, ,513373,165619,-0.37238,51.37831,47631628.5114365,32375.8457805017,7c5d3d20-ae72-427d-8279-c8fd3777060e
169,E14001231,Exeter, ,292421,92738,-3.52548,50.72426,33882522.4566574,31526.2490329019,aa53a5c5-8277-427b-a166-6f9aa994d734
170,E14001232,Exmouth and Exeter East, ,299579,92503,-3.42404,50.72343,252648111.709969,147544.945212532,273b4864-e41f-4ae6-8b33-8a5384707ec7
171,E14001233,Fareham and Waterlooville, ,462557,109742,-1.11208,50.88378,98883361.0857582,72296.0625535209,e4e3cc7d-fd8f-4c12-8cfe-4b959e8ba22e
172,E14001234,Farnham and Bordon, ,484346,139949,-0.79538,51.15258,169398888.365818,93529.58491893,9580a96d-1f96-4bf1-8805-eea2949985e0
173,E14001235,Faversham and Mid Kent, ,592905,157583,0.764887,51.28471,384581718.703857,131881.808964831,1a61f7a5-6a19-40b0-bcd8-de8df6d09ec6
174,E14001236,Feltham and Heston, ,510305,173502,-0.41399,51.44977,28020636.1726761,36413.2166524772,a2d90b97-6a82-41e7-990c-15fae7408171
175,E14001237,Filton and Bradley Stoke, ,362723,179503,-2.53856,51.51321,45301021.0313492,47065.0127541118,4df7d009-6fde-466d-a93a-d87cc001404c
176,E14001238,Finchley and Golders Green, ,525191,189002,-0.19437,51.58597,20946980.086998,27695.198166301,e3978c57-e3a1-4eaf-9669-90c741c60d6c
177,E14001239,Folkestone and Hythe, ,602920,127674,0.891467,51.01263,242387297.923035,129208.379626605,e63378b6-6285-45b8-be9f-2be53a3da76a
178,E14001240,Forest of Dean, ,370366,223234,-2.43216,51.90685,620161732.702156,210740.192782528,23429b77-b3bc-404b-b5e9-4c5aa7ea5bbe
179,E14001241,Frome and East Somerset, ,368130,150038,-2.458,51.24861,475916481.936741,174064.491248593,b02326b3-9d54-4023-b398-cae5df73f409
180,E14001242,Fylde, ,339554,433811,-2.91914,53.79709,190325031.514603,78126.4568054429,2e794572-3685-4d6f-b244-4d32f41cd810
181,E14001243,Gainsborough, ,499314,390326,-0.50774,53.40044,1157653023.35591,247190.432797737,e7d08d17-dd8b-445a-af83-234857a7f478
