constituency,reform_vote_share
Hornsey and Friern Barnet,4.089058838041199
Horsham,11.020018378709526
Houghton and Sunderland South,29.146682653876898
Hove and Portslade,8.78075092951126
Huddersfield,15.42636623926304
Huntingdon,15.447732513451191
Hyndburn,20.73184142519382
Ilford North,7.722658249445487
Ilford South,5.657031819285888
Inverclyde and Renfrewshire West,6.1363073110285
"Inverness, Skye and West Ross-shire",6.105377060096554
Ipswich,15.944725556488393
Isle of Wight East,20.846293796584305
Isle of Wight West,17.013706620005834
Islington North,3.4893686487368893
Islington South and Finsbury,7.924404734059971
Jarrow and Gateshead East,26.93313003702897
Keighley and Ilkley,10.353786861819598
Kenilworth and Southam,12.978244561140285
Kensington and Bayswater,5.998854633960103
Kettering,16.858115506360615
Kilmarnock and Loudoun,8.173642826875088
Kingston and Surbiton,9.448523606505606
Kingston upon Hull East,30.611081298631607
Kingston upon Hull North and Cottingham,20.406508318509992
Kingston upon Hull West and Haltemprice,23.301377756823303
Kingswinford and South Staffordshire,21.974324922532094
Knowsley,16.43409992509779
Lagan Valley,0.0
Lancaster and Wyre,15.964471726190476
Leeds Central and Headingley,7.5929735717676845
Leeds East,18.647811516197827
Leeds North East,7.585183873181748
Leeds North West,11.923177371074994
Leeds South,0.0
Leeds South West and Morley,20.361113183615608
Leeds West and Pudsey,16.316828596664415
Leicester East,5.589330821595239
Leicester South,5.903864999880488
Leicester West,16.00700624346696
Leigh and Atherton,26.937090114160796
Lewes,11.91394128599101
Lewisham East,8.536555355956395
Lewisham North,4.528267711187086
Lewisham West and East Dulwich,4.813202912914207
Leyton and Wanstead,5.659471325345285
Lichfield,19.82323232323232
Lincoln,18.031309297912713
Liverpool Garston,10.492224894625295
Liverpool Riverside,10.104691022513203
Liverpool Walton,15.688879249579786
Liverpool Wavertree,8.67512244129097
Liverpool West Derby,12.837446718939114
Livingston,8.869313113291703
Llanelli,27.604064402120557
Lothian East,6.317824622676812
Loughborough,17.047256205778652
Louth and Horncastle,25.678263301706146
Lowestoft,24.69395562356542
Luton North,12.04284423796619
Luton South and South Bedfordshire,12.399041217237247
Macclesfield,12.486740415214426
Maidenhead,0.0
Maidstone and Malling,20.08234710815064
Makerfield,31.79842535330204
Maldon,25.01554944724223
Manchester Central,11.982378854625551
Manchester Rusholme,4.522439982089346
Manchester Withington,4.699144520859792
Mansfield,22.84177477060871
Melksham and Devizes,13.135949065484445
Melton and Syston,19.451572217631455
Meriden and Solihull East,19.877370273645962
Merthyr Tydfil and Aberdare,23.69444838847082
Mid and South Pembrokeshire,16.78783589611615
Mid Bedfordshire,17.319280143487635
Mid Buckinghamshire,12.837574836425645
Mid Cheshire,19.19342793129201
Mid Derbyshire,17.57566834234272
Mid Dorset and North Poole,0.0
Mid Dunbartonshire,3.9800523341802876
Mid Leicestershire,18.570239334027054
Mid Norfolk,20.539468810597644
Mid Sussex,11.102985298529854
Mid Ulster,0.0
Middlesbrough and Thornaby East,20.478391025082104
Middlesbrough South and East Cleveland,0.0
Midlothian,7.4176384014491115
Milton Keynes Central,13.084288378134886
Milton Keynes North,13.406703351675837
Mitcham and Morden,9.13711192133466
Monmouthshire,10.69546062465581
Montgomeryshire and Glyndŵr,20.55988349245244
"Moray West, Nairn and Strathspey",7.4966705331443055
Morecambe and Lunesdale,16.25085831998169
"Motherwell, Wishaw and Carluke",7.697432480910162
Na h-Eileanan an Iar,5.152276759314016
Neath and Swansea East,25.3382166081172
New Forest East,16.90470926376299
New Forest West,16.351943371387875
Newark,15.48850520959988
Newbury,10.948293480482322
Newcastle upon Tyne Central and West,18.897352194414218
Newcastle upon Tyne East and Wallsend,19.808133078140877
Newcastle upon Tyne North,12.20355019849024
Newcastle-under-Lyme,22.376192639709224
Newport East,19.10409799901378
Newport West and Islwyn,20.359466997211033
Newry and Armagh,0.0
Newton Abbot,17.698783130521754
Newton Aycliffe and Spennymoor,23.979822315916277
Normanton and Hemsworth,29.19750199455281
North Antrim,0.0
North Ayrshire and Arran,8.080545170602432
North Bedfordshire,16.355384883923897
North Cornwall,16.47770514196507
North Cotswolds,12.94471321348225
North Devon,15.825505183110645
North Dorset,15.888734577219573
North Down,0.0
North Durham,25.71634788884879
North East Cambridgeshire,23.118746171125178
North East Derbyshire,17.221907295164176
North East Fife,4.900767646508145
North East Hampshire,12.01043916486681
North East Hertfordshire,16.11195734958111
North East Somerset and Hanham,14.521271393643032
North Herefordshire,15.980302609110042
North Norfolk,13.536551665497523
North Northumberland,15.740228896668919
North Shropshire,15.499858853893617
North Somerset,10.419224044935461
North Warwickshire and Bedworth,26.138251099169516
North West Cambridgeshire,19.676301098505313
North West Essex,14.099216710182768
North West Hampshire,15.21751962694056
North West Leicestershire,19.92505970517994
North West Norfolk,19.5148768119194
Northampton North,16.7651208954153
Northampton South,18.699890670553938
Norwich North,17.98098983939692
Norwich South,11.591085486195809
Nottingham East,9.829400291200791
Nottingham North and Kimberley,20.14739909161025
Nottingham South,15.012622038383162
Nuneaton,21.980928347851407
Old Bexley and Sidcup,21.80001259630928
Oldham East and Saddleworth,19.30363159865219
"Oldham West, Chadderton and Royton",17.753350789412284
Orkney and Shetland,7.666279969064192
Orpington,19.308488702710914
Ossett and Denby Dale,21.024320196932052
Oxford East,0.0
Oxford West and Abingdon,9.05256750293491
Paisley and Renfrewshire North,7.774753727209229
Paisley and Renfrewshire South,7.1603323401884555
Peckham,4.613758795783179
Pendle and Clitheroe,17.476579543996234
Penistone and Stocksbridge,21.508017741385192
Penrith and Solway,15.470465290882895
Perth and Kinross-shire,5.93086646564291
Peterborough,12.846293465800535
Plymouth Moor View,22.563935038267687
Plymouth Sutton and Devonport,17.738448746882053
"Pontefract, Castleford and Knottingley",29.08752120588481
Pontypridd,19.866422875717404
Poole,16.696258006517585
Poplar and Limehouse,7.904578290864324
Portsmouth North,20.438535330464262
Portsmouth South,14.647554459515002
Preston,14.34751081439252
Putney,6.227812151333807
Queen's Park and Maida Vale,5.492527971207261
Rawmarsh and Conisbrough,28.62199150542709
Rayleigh and Wickford,25.292842552836717
Reading Central,8.619814091099776
Reading West and Mid Berkshire,13.447616592554402
Redcar,18.885602868434137
Redditch,20.096755162241887
Reigate,13.619006414476779
Rhondda and Ogmore,26.05149974864548
Ribble Valley,16.385060454029947
Richmond and Northallerton,14.717883196636855
Richmond Park,6.240781534335792
Rochdale,17.065611771820198
Rochester and Strood,23.395464575801682
Romford,21.84938815356324
Romsey and Southampton North,11.425830051772044
Rossendale and Darwen,21.72889865076875
Rother Valley,18.455585464333783
Rotherham,30.274558648326654
Rugby,16.78434413517264
"Ruislip, Northwood and Pinner",9.919092820284131
Runcorn and Helsby,18.141351959275482
Runnymede and Weybridge,13.30279982591756
Rushcliffe,11.002008866722084
Rutherglen,6.32002636286602
Rutland and Stamford,14.426580480474298
Salford,15.189905299214185
Salisbury,10.433898710461802
Scarborough and Whitby,21.838040749869972
Scunthorpe,20.90343397096105
Sefton Central,12.15410229931084
Selby,19.43236764048596
Sevenoaks,18.719814024329146
Sheffield Brightside and Hillsborough,0.0
Sheffield Central,0.0
Sheffield Hallam,0.0
Sheffield Heeley,0.0
Sheffield South East,0.0
Sherwood Forest,23.263460748047677
Shipley,14.984576527337847
Shrewsbury,14.592707525213344
Sittingbourne and Sheppey,25.64027513537246
Skipton and Ripon,15.93264733395697
Sleaford and North Hykeham,21.58756305981674
Slough,7.745274735431397
Smethwick,16.146945749679624
Solihull West and Shirley,15.250549309896112
South Antrim,0.0
South Basildon and East Thurrock,30.79218185036284
South Cambridgeshire,8.922292065227293
South Cotswolds,9.841834490408706
South Derbyshire,19.631807945427116
South Devon,12.984654313933557
South Dorset,16.6568101637539
South Down,0.0
South East Cornwall,18.891774540437446
South Holland and The Deepings,23.091661223601132
South Leicestershire,19.92834751455441
South Norfolk,15.294782064987192
South Northamptonshire,16.68994543456804
South Ribble,19.252996575342465
South Shields,22.998587877471213
South Shropshire,17.755019069560337
South Suffolk,18.958627896969325
South West Devon,17.918532981126297
South West Hertfordshire,14.071372321465578
South West Norfolk,22.460809743994588
South West Wiltshire,16.9814590192341
Southampton Itchen,18.009092581399628
Southampton Test,14.693478564446306
Southend East and Rochford,18.191446439378655
Southend West and Leigh,17.614120252086526
Southgate and Wood Green,6.890587024588908
Southport,16.41181561952107
Spelthorne,17.943941428757093
Spen Valley,24.083004530176822
St Albans,8.400821482543495
St Austell and Newquay,19.712402636309168
St Helens North,22.520630528240353
St Helens South and Whiston,18.335743394242144
St Ives,13.495198104186588
St Neots and Mid Cambridgeshire,10.72765780416777
Stafford,18.718076897998216
Staffordshire Moorlands,23.24373008175142
Stalybridge and Hyde,20.894760868981443
Stevenage,17.94919817394358
Stirling and Strathallan,6.317544493993813
Stockport,14.918847148776411
Stockton North,24.568861795139167
Stockton West,14.048686212426498
Stoke-on-Trent Central,24.203009436368273
Stoke-on-Trent North,24.409405255878283
Stoke-on-Trent South,21.618386986468664
"Stone, Great Wyrley and Penkridge",0.0
Stourbridge,19.73268468829931
Strangford,0.0
Stratford and Bow,4.818694601128122
Stratford-on-Avon,14.639626881172228
Streatham and Croydon North,4.475568424124077
Stretford and Urmston,11.92339463501587
Stroud,11.461219463609858
Suffolk Coastal,15.874299811935046
Sunderland Central,26.97649973721751
Surrey Heath,13.082782288440614
Sussex Weald,18.139298423995932
Sutton and Cheam,12.156030752426165
Sutton Coldfield,16.992530982972298
Swansea West,17.516897102953138
Swindon North,17.110834371108343
Swindon South,13.827744787248292
Tamworth,25.130172650041107
Tatton,11.45851393785278
Taunton and Wellington,16.01185032011771
Telford,24.82199852688436
Tewkesbury,12.361194091349224
The Wrekin,19.83206717313075
Thirsk and Malton,17.999076249573267
Thornbury and Yate,14.107969344351378
Thurrock,25.49656531231695
Tipton and Wednesbury,25.177394034536892
Tiverton and Minehead,16.396790970920804
Tonbridge,14.997615641392466
Tooting,4.808945469656045
Torbay,18.779139108749863
Torfaen,21.996919198991737
Torridge and Tavistock,18.00865800865801
Tottenham,3.9902361263325696
Truro and Falmouth,12.261260544325959
Tunbridge Wells,11.952073732718894
Twickenham,7.629346508809546
Tynemouth,15.267049444421495
Upper Bann,0.0
Uxbridge and South Ruislip,14.396480376355795
Vale of Glamorgan,15.216252782263345
Vauxhall and Camberwell Green,5.416133844842284
Wakefield and Rothwell,20.727567886658797
Wallasey,15.622514387311094
Walsall and Bloxwich,19.60958296362023
Walthamstow,4.020320574581764
Warrington North,23.825578781748707
Warrington South,15.930504106941536
Warwick and Leamington,10.476035611203708
Washington and Gateshead South,29.088895491747927
Watford,11.089866156787762
Waveney Valley,15.852217150309748
Weald of Kent,20.1293579428932
Wellingborough and Rushden,21.498238035693987
Wells and Mendip Hills,13.125397077509529
Welwyn Hatfield,13.201939944278196
West Aberdeenshire and Kincardine,7.142857142857143
West Bromwich,19.464926948274446
West Dorset,0.0
West Dunbartonshire,6.997776879547292
West Ham and Beckton,7.703312424342467
West Lancashire,17.89366515837104
West Suffolk,20.846602110006284
West Tyrone,0.0
West Worcestershire,14.449503538318064
Westmorland and Lonsdale,9.775301314275332
Weston-super-Mare,18.247228119839583
Wetherby and Easingwold,13.945923190263878
Whitehaven and Workington,21.24043977055449
Widnes and Halewood,18.519781718963166
Wigan,24.08860852343578
Wimbledon,5.857961262162408
Winchester,8.404583362534165
Windsor,10.299252972638465
Wirral West,12.856599467478128
Witham,19.504772444321482
Witney,12.468369444883757
Woking,10.152663828019524
Wokingham,9.766847534213596
Wolverhampton North East,23.193847817597405
Wolverhampton South East,22.802708046252473
Wolverhampton West,13.922165975674003
Worcester,14.603788339560344
Worsley and Eccles,21.59227134898808
Worthing West,14.82832323470008
Wrexham,17.12778341961212
Wycombe,10.683961735779734
Wyre Forest,21.44027636299216
Wythenshawe and Sale East,15.296943677808443
Yeovil,15.682709593070763
Ynys Môn,9.878018879490009
York Central,10.89721395101909
York Outer,11.568113333072437
